Date Time,Names,Prices,Change,% Change,Market Caps,Total Volume,Circulating Supplys
2020-12-17 10:59:57.444010,VeChain INR,1.2490,-0.0241,-1.89%,80.333B,13.768B,64.316B
2020-12-17 10:59:57.444010,Dash INR,"7,593.46",-19.56,-0.26%,74.946B,48.031B,9.87M
2020-12-17 10:59:57.444010,IOTA INR,23.88,-0.57,-2.31%,66.365B,1.684B,2.78B
2020-12-17 10:59:57.444010,THETA INR,63.91,-0.81,-1.25%,63.911B,5.651B,1B
2020-12-17 11:00:03.997868,Tether INR,73.37,-0.21,-0.29%,1.451T,5.653T,19.78B
2020-12-17 11:00:03.997868,Litecoin INR,"6,765.59",-40.00,-0.59%,447.239B,497.432B,66.105M
2020-12-17 11:00:03.997868,BitcoinCash INR,"22,767.82",+67.81,+0.30%,423.501B,297.998B,18.601M
2020-12-17 11:00:03.997868,Chainlink INR,987.13,+2.82,+0.29%,391.408B,99.189B,396.51M
2020-12-17 11:00:03.997868,Cardano INR,12.18,-0.21,-1.66%,379.045B,75.724B,31.112B
2020-12-17 11:00:03.997868,Polkadot INR,392.34,-0.13,-0.03%,349.297B,42.425B,890.284M
2020-12-17 11:00:03.997868,Polkadot INR,386.08,+8.21,+2.17%,343.645B,29.983B,890.081M
2020-12-17 11:00:03.997868,BinanceCoin INR,"2,247.71",-32.35,-1.42%,324.583B,29.114B,144.407M
2020-12-17 11:00:03.997868,Stellar INR,13.80,-0.11,-0.79%,300.945B,95.295B,21.808B
2020-12-17 11:00:03.997868,BitcoinSV INR,"13,192.90",-212.55,-1.59%,245.381B,44.167B,18.599M
2020-12-17 11:00:03.997868,USDCoin INR,73.42,-0.18,-0.24%,241.6B,61.859B,3.291B
2020-12-17 11:00:03.997868,EOS INR,226.59,-1.03,-0.45%,212.69B,203.762B,938.671M
2020-12-17 11:00:03.997868,Monero INR,"11,463.66",-25.59,-0.22%,203.912B,110.889B,17.788M
2020-12-17 11:00:03.997868,NEM INR,18.87,+0.11,+0.57%,169.829B,9.647B,9B
2020-12-17 11:00:03.997868,TRON INR,2.2747,-0.0269,-1.17%,163.007B,61.365B,71.66B
2020-12-17 11:00:03.997868,Tezos INR,170.62,-2.99,-1.72%,128.593B,14.486B,753.682M
2020-12-17 11:00:03.997868,CounosX INR,"6,465.20",-19.67,-0.30%,114.482B,49.548M,17.707M
2020-12-17 11:00:03.997868,NEO INR,"1,313.86",+1.91,+0.15%,92.678B,38.252B,70.539M
2020-12-17 11:00:03.997868,Cosmos INR,399.27,-5.77,-1.43%,82.791B,21.021B,207.358M
2020-12-17 11:00:03.997868,Cosmos INR,400.96,-0.59,-0.15%,83.131B,16.972B,207.329M
2020-12-17 11:00:03.997868,VeChain INR,1.2490,-0.0241,-1.89%,80.333B,13.768B,64.316B
2020-12-17 11:00:03.997868,Dash INR,"7,593.46",-19.56,-0.26%,74.946B,48.031B,9.87M
2020-12-17 11:00:03.997868,IOTA INR,23.88,-0.57,-2.31%,66.365B,1.684B,2.78B
2020-12-17 11:00:03.997868,THETA INR,63.91,-0.81,-1.25%,63.911B,5.651B,1B
2020-12-17 11:00:03.997868,Waves INR,607.03,-8.15,-1.33%,63.019B,6.79B,103.815M
2020-12-17 11:00:06.891774,Litecoin INR,"6,765.59",-40.00,-0.59%,447.239B,497.432B,66.105M
2020-12-17 11:00:06.891774,BitcoinCash INR,"22,767.82",+67.81,+0.30%,423.501B,297.998B,18.601M
2020-12-17 11:00:06.891774,Chainlink INR,987.13,+2.82,+0.29%,391.408B,99.189B,396.51M
2020-12-17 11:00:06.891774,Cardano INR,12.18,-0.21,-1.66%,379.045B,75.724B,31.112B
2020-12-17 11:00:06.891774,Polkadot INR,392.34,-0.13,-0.03%,349.297B,42.425B,890.284M
2020-12-17 11:00:06.891774,Polkadot INR,386.08,+8.21,+2.17%,343.645B,29.983B,890.081M
2020-12-17 11:00:06.891774,BinanceCoin INR,"2,247.71",-32.35,-1.42%,324.583B,29.114B,144.407M
2020-12-17 11:00:06.891774,Stellar INR,13.80,-0.11,-0.79%,300.945B,95.295B,21.808B
2020-12-17 11:00:06.891774,BitcoinSV INR,"13,192.90",-212.55,-1.59%,245.381B,44.167B,18.599M
2020-12-17 11:00:06.891774,USDCoin INR,73.42,-0.18,-0.24%,241.6B,61.859B,3.291B
2020-12-17 11:00:06.891774,EOS INR,226.59,-1.03,-0.45%,212.69B,203.762B,938.671M
2020-12-17 11:00:06.891774,Monero INR,"11,463.66",-25.59,-0.22%,203.912B,110.889B,17.788M
2020-12-17 11:00:06.891774,NEM INR,18.87,+0.11,+0.57%,169.829B,9.647B,9B
2020-12-17 11:00:06.891774,TRON INR,2.2747,-0.0269,-1.17%,163.007B,61.365B,71.66B
2020-12-17 11:00:06.891774,Tezos INR,170.62,-2.99,-1.72%,128.593B,14.486B,753.682M
2020-12-17 11:00:06.891774,CounosX INR,"6,465.20",-19.67,-0.30%,114.482B,49.548M,17.707M
2020-12-17 11:00:06.891774,NEO INR,"1,313.86",+1.91,+0.15%,92.678B,38.252B,70.539M
2020-12-17 11:00:06.891774,Cosmos INR,399.27,-5.77,-1.43%,82.791B,21.021B,207.358M
2020-12-17 11:00:06.891774,Cosmos INR,400.96,-0.59,-0.15%,83.131B,16.972B,207.329M
2020-12-17 11:00:06.891774,VeChain INR,1.2490,-0.0241,-1.89%,80.333B,13.768B,64.316B
2020-12-17 11:00:06.891774,Dash INR,"7,593.46",-19.56,-0.26%,74.946B,48.031B,9.87M
2020-12-17 11:00:06.891774,IOTA INR,23.88,-0.57,-2.31%,66.365B,1.684B,2.78B
2020-12-17 11:00:06.891774,THETA INR,63.91,-0.81,-1.25%,63.911B,5.651B,1B
2020-12-17 11:00:06.891774,Waves INR,607.03,-8.15,-1.33%,63.019B,6.79B,103.815M
2020-12-17 11:00:06.891774,Zcash INR,"5,228.97",-28.44,-0.54%,55.977B,36.838B,10.705M
2020-12-17 11:00:09.293404,BitcoinCash INR,"22,767.82",+67.81,+0.30%,423.501B,297.998B,18.601M
2020-12-17 11:00:09.293404,Chainlink INR,987.13,+2.82,+0.29%,391.408B,99.189B,396.51M
2020-12-17 11:00:09.293404,Cardano INR,12.18,-0.21,-1.66%,379.045B,75.724B,31.112B
2020-12-17 11:00:09.293404,Polkadot INR,392.34,-0.13,-0.03%,349.297B,42.425B,890.284M
2020-12-17 11:00:09.293404,Polkadot INR,386.08,+8.21,+2.17%,343.645B,29.983B,890.081M
2020-12-17 11:00:09.293404,BinanceCoin INR,"2,247.71",-32.35,-1.42%,324.583B,29.114B,144.407M
2020-12-17 11:00:09.293404,Stellar INR,13.80,-0.11,-0.79%,300.945B,95.295B,21.808B
2020-12-17 11:00:09.293404,BitcoinSV INR,"13,192.90",-212.55,-1.59%,245.381B,44.167B,18.599M
2020-12-17 11:00:09.293404,USDCoin INR,73.42,-0.18,-0.24%,241.6B,61.859B,3.291B
2020-12-17 11:00:09.293404,EOS INR,226.59,-1.03,-0.45%,212.69B,203.762B,938.671M
2020-12-17 11:00:09.293404,Monero INR,"11,463.66",-25.59,-0.22%,203.912B,110.889B,17.788M
2020-12-17 11:00:09.293404,NEM INR,18.87,+0.11,+0.57%,169.829B,9.647B,9B
2020-12-17 11:00:09.293404,TRON INR,2.2747,-0.0269,-1.17%,163.007B,61.365B,71.66B
2020-12-17 11:00:09.293404,Tezos INR,170.62,-2.99,-1.72%,128.593B,14.486B,753.682M
2020-12-17 11:00:09.293404,CounosX INR,"6,465.20",-19.67,-0.30%,114.482B,49.548M,17.707M
2020-12-17 11:00:09.293404,NEO INR,"1,313.86",+1.91,+0.15%,92.678B,38.252B,70.539M
2020-12-17 11:00:09.293404,Cosmos INR,399.27,-5.77,-1.43%,82.791B,21.021B,207.358M
2020-12-17 11:00:09.293404,Cosmos INR,400.96,-0.59,-0.15%,83.131B,16.972B,207.329M
2020-12-17 11:00:09.293404,VeChain INR,1.2490,-0.0241,-1.89%,80.333B,13.768B,64.316B
2020-12-17 11:00:09.293404,Dash INR,"7,593.46",-19.56,-0.26%,74.946B,48.031B,9.87M
2020-12-17 11:00:09.293404,IOTA INR,23.88,-0.57,-2.31%,66.365B,1.684B,2.78B
2020-12-17 11:00:09.293404,THETA INR,63.91,-0.81,-1.25%,63.911B,5.651B,1B
2020-12-17 11:00:09.293404,Waves INR,607.03,-8.15,-1.33%,63.019B,6.79B,103.815M
2020-12-17 11:00:09.293404,Zcash INR,"5,228.97",-28.44,-0.54%,55.977B,36.838B,10.705M
2020-12-17 11:00:09.293404,EthereumClassic INR,478.75,-3.15,-0.65%,55.686B,65.823B,116.313M
2020-12-17 11:00:11.186443,Chainlink INR,987.13,+2.82,+0.29%,391.408B,99.189B,396.51M
2020-12-17 11:00:11.186443,Cardano INR,12.18,-0.21,-1.66%,379.045B,75.724B,31.112B
2020-12-17 11:00:11.186443,Polkadot INR,392.34,-0.13,-0.03%,349.297B,42.425B,890.284M
2020-12-17 11:00:11.186443,Polkadot INR,386.08,+8.21,+2.17%,343.645B,29.983B,890.081M
2020-12-17 11:00:11.186443,BinanceCoin INR,"2,247.71",-32.35,-1.42%,324.583B,29.114B,144.407M
2020-12-17 11:00:11.186443,Stellar INR,13.80,-0.11,-0.79%,300.945B,95.295B,21.808B
2020-12-17 11:00:11.186443,BitcoinSV INR,"13,192.90",-212.55,-1.59%,245.381B,44.167B,18.599M
2020-12-17 11:00:11.186443,USDCoin INR,73.42,-0.18,-0.24%,241.6B,61.859B,3.291B
2020-12-17 11:00:11.186443,EOS INR,226.59,-1.03,-0.45%,212.69B,203.762B,938.671M
2020-12-17 11:00:11.186443,Monero INR,"11,463.66",-25.59,-0.22%,203.912B,110.889B,17.788M
2020-12-17 11:00:11.186443,NEM INR,18.87,+0.11,+0.57%,169.829B,9.647B,9B
2020-12-17 11:00:11.186443,TRON INR,2.2747,-0.0269,-1.17%,163.007B,61.365B,71.66B
2020-12-17 11:00:11.186443,Tezos INR,170.62,-2.99,-1.72%,128.593B,14.486B,753.682M
2020-12-17 11:00:11.186443,CounosX INR,"6,465.20",-19.67,-0.30%,114.482B,49.548M,17.707M
2020-12-17 11:00:11.186443,NEO INR,"1,313.86",+1.91,+0.15%,92.678B,38.252B,70.539M
2020-12-17 11:00:11.186443,Cosmos INR,399.27,-5.77,-1.43%,82.791B,21.021B,207.358M
2020-12-17 11:00:11.186443,Cosmos INR,400.96,-0.59,-0.15%,83.131B,16.972B,207.329M
2020-12-17 11:00:11.186443,VeChain INR,1.2490,-0.0241,-1.89%,80.333B,13.768B,64.316B
2020-12-17 11:00:11.186443,Dash INR,"7,593.46",-19.56,-0.26%,74.946B,48.031B,9.87M
2020-12-17 11:00:11.186443,IOTA INR,23.88,-0.57,-2.31%,66.365B,1.684B,2.78B
2020-12-17 11:00:11.186443,THETA INR,63.91,-0.81,-1.25%,63.911B,5.651B,1B
2020-12-17 11:00:11.186443,Waves INR,607.03,-8.15,-1.33%,63.019B,6.79B,103.815M
2020-12-17 11:00:11.186443,Zcash INR,"5,228.97",-28.44,-0.54%,55.977B,36.838B,10.705M
2020-12-17 11:00:11.186443,EthereumClassic INR,478.75,-3.15,-0.65%,55.686B,65.823B,116.313M
2020-12-17 11:00:11.186443,Celsius INR,188.99,-1.94,-1.02%,45.143B,752.882M,238.864M
2020-12-17 11:00:14.249088,Cardano INR,12.18,-0.21,-1.66%,379.045B,75.724B,31.112B
2020-12-17 11:00:14.249088,Polkadot INR,392.34,-0.13,-0.03%,349.297B,42.425B,890.284M
2020-12-17 11:00:14.249088,Polkadot INR,386.08,+8.21,+2.17%,343.645B,29.983B,890.081M
2020-12-17 11:00:14.249088,BinanceCoin INR,"2,247.71",-32.35,-1.42%,324.583B,29.114B,144.407M
2020-12-17 11:00:14.249088,Stellar INR,13.80,-0.11,-0.79%,300.945B,95.295B,21.808B
2020-12-17 11:00:14.249088,BitcoinSV INR,"13,192.90",-212.55,-1.59%,245.381B,44.167B,18.599M
2020-12-17 11:00:14.249088,USDCoin INR,73.42,-0.18,-0.24%,241.6B,61.859B,3.291B
2020-12-17 11:00:14.249088,EOS INR,226.59,-1.03,-0.45%,212.69B,203.762B,938.671M
2020-12-17 11:00:14.249088,Monero INR,"11,463.66",-25.59,-0.22%,203.912B,110.889B,17.788M
2020-12-17 11:00:14.249088,NEM INR,18.87,+0.11,+0.57%,169.829B,9.647B,9B
2020-12-17 11:00:14.249088,TRON INR,2.2747,-0.0269,-1.17%,163.007B,61.365B,71.66B
2020-12-17 11:00:14.249088,Tezos INR,170.62,-2.99,-1.72%,128.593B,14.486B,753.682M
2020-12-17 11:00:14.249088,CounosX INR,"6,465.20",-19.67,-0.30%,114.482B,49.548M,17.707M
2020-12-17 11:00:14.249088,NEO INR,"1,313.86",+1.91,+0.15%,92.678B,38.252B,70.539M
2020-12-17 11:00:14.249088,Cosmos INR,399.27,-5.77,-1.43%,82.791B,21.021B,207.358M
2020-12-17 11:00:14.249088,Cosmos INR,400.96,-0.59,-0.15%,83.131B,16.972B,207.329M
2020-12-17 11:00:14.249088,VeChain INR,1.2490,-0.0241,-1.89%,80.333B,13.768B,64.316B
2020-12-17 11:00:14.249088,Dash INR,"7,593.46",-19.56,-0.26%,74.946B,48.031B,9.87M
2020-12-17 11:00:14.249088,IOTA INR,23.88,-0.57,-2.31%,66.365B,1.684B,2.78B
2020-12-17 11:00:14.249088,THETA INR,63.91,-0.81,-1.25%,63.911B,5.651B,1B
2020-12-17 11:00:14.249088,Waves INR,607.03,-8.15,-1.33%,63.019B,6.79B,103.815M
2020-12-17 11:00:14.249088,Zcash INR,"5,228.97",-28.44,-0.54%,55.977B,36.838B,10.705M
2020-12-17 11:00:14.249088,EthereumClassic INR,478.75,-3.15,-0.65%,55.686B,65.823B,116.313M
2020-12-17 11:00:14.249088,Celsius INR,188.99,-1.94,-1.02%,45.143B,752.882M,238.864M
2020-12-17 11:00:14.249088,Kusama INR,"4,203.84",-48.67,-1.14%,35.607B,6.36B,8.47M
2020-12-17 11:00:16.549598,Polkadot INR,392.34,-0.13,-0.03%,349.297B,42.425B,890.284M
2020-12-17 11:00:16.549598,Polkadot INR,386.08,+8.21,+2.17%,343.645B,29.983B,890.081M
2020-12-17 11:00:16.549598,BinanceCoin INR,"2,247.71",-32.35,-1.42%,324.583B,29.114B,144.407M
2020-12-17 11:00:16.549598,Stellar INR,13.80,-0.11,-0.79%,300.945B,95.295B,21.808B
2020-12-17 11:00:16.549598,BitcoinSV INR,"13,192.90",-212.55,-1.59%,245.381B,44.167B,18.599M
2020-12-17 11:00:16.549598,USDCoin INR,73.42,-0.18,-0.24%,241.6B,61.859B,3.291B
2020-12-17 11:00:16.549598,EOS INR,226.59,-1.03,-0.45%,212.69B,203.762B,938.671M
2020-12-17 11:00:16.549598,Monero INR,"11,463.66",-25.59,-0.22%,203.912B,110.889B,17.788M
2020-12-17 11:00:16.549598,NEM INR,18.87,+0.11,+0.57%,169.829B,9.647B,9B
2020-12-17 11:00:16.549598,TRON INR,2.2747,-0.0269,-1.17%,163.007B,61.365B,71.66B
2020-12-17 11:00:16.549598,Tezos INR,170.62,-2.99,-1.72%,128.593B,14.486B,753.682M
2020-12-17 11:00:16.549598,CounosX INR,"6,465.20",-19.67,-0.30%,114.482B,49.548M,17.707M
2020-12-17 11:00:16.549598,NEO INR,"1,313.86",+1.91,+0.15%,92.678B,38.252B,70.539M
2020-12-17 11:00:16.549598,Cosmos INR,399.27,-5.77,-1.43%,82.791B,21.021B,207.358M
2020-12-17 11:00:16.549598,Cosmos INR,400.96,-0.59,-0.15%,83.131B,16.972B,207.329M
2020-12-17 11:00:16.549598,VeChain INR,1.2490,-0.0241,-1.89%,80.333B,13.768B,64.316B
2020-12-17 11:00:16.549598,Dash INR,"7,593.46",-19.56,-0.26%,74.946B,48.031B,9.87M
2020-12-17 11:00:16.549598,IOTA INR,23.88,-0.57,-2.31%,66.365B,1.684B,2.78B
2020-12-17 11:00:16.549598,THETA INR,63.91,-0.81,-1.25%,63.911B,5.651B,1B
2020-12-17 11:00:16.549598,Waves INR,607.03,-8.15,-1.33%,63.019B,6.79B,103.815M
2020-12-17 11:00:16.549598,Zcash INR,"5,228.97",-28.44,-0.54%,55.977B,36.838B,10.705M
2020-12-17 11:00:16.549598,EthereumClassic INR,478.75,-3.15,-0.65%,55.686B,65.823B,116.313M
2020-12-17 11:00:16.549598,Celsius INR,188.99,-1.94,-1.02%,45.143B,752.882M,238.864M
2020-12-17 11:00:16.549598,Kusama INR,"4,203.84",-48.67,-1.14%,35.607B,6.36B,8.47M
2020-12-17 11:00:16.549598,OmiseGO INR,242.46,-3.79,-1.54%,34.004B,13.614B,140.245M
2020-12-17 11:00:19.729086,Polkadot INR,386.08,+8.21,+2.17%,343.645B,29.983B,890.081M
2020-12-17 11:00:19.729086,BinanceCoin INR,"2,245.64",-34.42,-1.51%,324.285B,29.083B,144.407M
2020-12-17 11:00:19.729086,Stellar INR,13.80,-0.11,-0.83%,300.85B,95.562B,21.808B
2020-12-17 11:00:19.729086,BitcoinSV INR,"13,195.71",-209.74,-1.56%,245.433B,44.16B,18.599M
2020-12-17 11:00:19.729086,USDCoin INR,73.42,-0.18,-0.24%,241.605B,61.859B,3.291B
2020-12-17 11:00:19.729086,EOS INR,226.73,-0.89,-0.39%,212.825B,203.661B,938.671M
2020-12-17 11:00:19.729086,Monero INR,"11,467.26",-21.99,-0.19%,203.977B,110.81B,17.788M
2020-12-17 11:00:19.729086,NEM INR,18.87,+0.11,+0.58%,169.852B,9.648B,9B
2020-12-17 11:00:19.729086,TRON INR,2.2742,-0.0274,-1.19%,162.971B,61.374B,71.66B
2020-12-17 11:00:19.729086,Tezos INR,170.60,-3.01,-1.73%,128.578B,14.491B,753.682M
2020-12-17 11:00:19.729086,CounosX INR,"6,466.81",-18.06,-0.28%,114.51B,49.55M,17.707M
2020-12-17 11:00:19.729086,NEO INR,"1,314.22",+2.28,+0.17%,92.704B,38.205B,70.539M
2020-12-17 11:00:19.729086,Cosmos INR,399.27,-5.77,-1.42%,82.791B,21.03B,207.358M
2020-12-17 11:00:19.729086,Cosmos INR,400.96,-0.59,-0.15%,83.131B,16.972B,207.329M
2020-12-17 11:00:19.729086,VeChain INR,1.2489,-0.0242,-1.90%,80.325B,13.757B,64.316B
2020-12-17 11:00:19.729086,Dash INR,"7,593.40",-19.62,-0.26%,74.945B,48.025B,9.87M
2020-12-17 11:00:19.729086,IOTA INR,23.88,-0.56,-2.29%,66.379B,1.685B,2.78B
2020-12-17 11:00:19.729086,THETA INR,63.89,-0.83,-1.28%,63.893B,5.651B,1B
2020-12-17 11:00:19.729086,Waves INR,606.96,-8.23,-1.34%,63.011B,6.788B,103.815M
2020-12-17 11:00:19.729086,Zcash INR,"5,230.44",-26.98,-0.51%,55.993B,36.856B,10.705M
2020-12-17 11:00:19.729086,EthereumClassic INR,478.85,-3.06,-0.63%,55.697B,65.782B,116.313M
2020-12-17 11:00:19.729086,Celsius INR,188.99,-1.94,-1.02%,45.143B,752.901M,238.864M
2020-12-17 11:00:19.729086,Kusama INR,"4,204.04",-48.47,-1.14%,35.609B,6.362B,8.47M
2020-12-17 11:00:19.729086,OmiseGO INR,242.46,-3.79,-1.54%,34.004B,13.594B,140.245M
2020-12-17 11:00:19.729086,Dogecoin INR,0.2527,+0.0009,+0.36%,32.233B,4.231B,127.54B
2020-12-17 11:02:24.406102,Bitcoin INR,"1,611,161.62","-3,047.75",-0.19%,29.924T,3.834T,18.573M
2020-12-17 11:02:24.406102,Ethereum INR,"47,093.58",+61.37,+0.13%,5.362T,1.394T,113.864M
2020-12-17 11:02:24.406102,XRP INR,41.23,-0.49,-1.18%,1.872T,1.216T,45.404B
2020-12-17 11:02:24.406102,Tether INR,73.40,-0.18,-0.25%,1.452T,5.654T,19.78B
2020-12-17 11:02:24.406102,Litecoin INR,"6,758.38",-47.21,-0.69%,446.763B,497.839B,66.105M
